entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2025-01-09 10:00:00+00:00,2025-01-09 13:00:00+00:00,LONG,93481.122486,92883.075088916,93462.43,92901.65542,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-01-09 14:00:00+00:00,2025-01-09 15:00:00+00:00,LONG,92882.37276,93402.29860344,92863.8,93420.9828,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-01-09 20:00:00+00:00,2025-01-09 21:00:00+00:00,LONG,91921.600644,92436.148392136,91903.22,92454.63932,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-09 23:00:00+00:00,2025-01-10 01:00:00+00:00,LONG,92571.00049800001,93089.183379012,92552.49,93107.80494,0.004797680463907073,0.004797680463907073,2,tp,,,,
2025-01-10 11:00:00+00:00,2025-01-10 13:00:00+00:00,LONG,95092.96479,94484.60559873999,95073.95,94503.5063,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2025-01-10 15:00:00+00:00,2025-01-10 17:00:00+00:00,LONG,93749.666184,94274.446858896,93730.92,94293.30552,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-01-11 00:00:00+00:00,2025-01-11 03:00:00+00:00,LONG,94619.610138,94188.10861,94600.69,94206.95,-0.005360381588665119,-0.005360381588665119,3,horizon,,,,
2025-01-11 19:00:00+00:00,2025-01-11 21:00:00+00:00,LONG,94268.109852,94795.79260888799,94249.26,94814.75555999999,0.004797680463907073,0.004797680463907073,2,tp,,,,
2025-01-12 03:00:00+00:00,2025-01-12 06:00:00+00:00,LONG,94641.32448,94362.903644,94622.4,94381.78,-0.0037418527004958505,-0.0037418527004958505,3,horizon,,,,
2025-01-12 09:00:00+00:00,2025-01-12 12:00:00+00:00,SHORT,93887.438756,94488.551251464,93906.22,94469.65732,-0.007161749518883464,-0.007161749518883464,3,sl,,,,
2025-01-12 16:00:00+00:00,2025-01-12 19:00:00+00:00,LONG,95065.76935199999,94631.329948,95046.76,94650.26,-0.005369882587194929,-0.005369882587194929,3,horizon,,,,
2025-01-13 06:00:00+00:00,2025-01-13 08:00:00+00:00,SHORT,93618.642526,93094.160889156,93637.37,93075.54578,0.004833883283705287,0.004833883283705287,2,tp,,,,
2025-01-13 09:00:00+00:00,2025-01-13 10:00:00+00:00,SHORT,92828.220642,92308.16720185199,92846.79,92289.70925999999,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-01-13 11:00:00+00:00,2025-01-13 12:00:00+00:00,SHORT,90833.04975600001,90324.173902536,90851.22,90306.11268,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-01-13 14:00:00+00:00,2025-01-13 15:00:00+00:00,LONG,91851.396606,92365.55137436399,91833.03,92384.02818,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-01-14 11:00:00+00:00,2025-01-14 13:00:00+00:00,LONG,96567.34960799999,95949.558009648,96548.04,95968.75176,-0.0071975204959007,-0.0071975204959007,2,sl_first,,,,
2025-01-15 06:00:00+00:00,2025-01-15 09:00:00+00:00,LONG,97124.90109599999,96797.106706,97105.48,96816.47,-0.004174977851210215,-0.004174977851210215,3,horizon,,,,
2025-01-16 07:00:00+00:00,2025-01-16 08:00:00+00:00,LONG,99819.949998,99181.34982198801,99799.99,99201.19006000001,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-01-16 11:00:00+00:00,2025-01-16 14:00:00+00:00,LONG,99178.541742,98544.044988452,99158.71,98563.75774,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-01-16 15:00:00+00:00,2025-01-16 17:00:00+00:00,LONG,99316.029234,99871.96863059599,99296.17,99891.94701999999,0.004797680463907073,0.004797680463907073,2,tp,,,,
2025-01-16 21:00:00+00:00,2025-01-16 22:00:00+00:00,LONG,100177.01139599999,99536.126912376,100156.98,99556.03812,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-01-18 04:00:00+00:00,2025-01-18 05:00:00+00:00,LONG,103619.989854,102957.078845124,103599.27,102977.67438,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-01-18 10:00:00+00:00,2025-01-18 11:00:00+00:00,LONG,103205.27692799999,103782.987090432,103184.64,103803.74784,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-19 05:00:00+00:00,2025-01-19 08:00:00+00:00,LONG,105137.543304,104464.923715824,105116.52,104485.82088,-0.007197520495900922,-0.007197520495900922,3,sl,,,,
2025-01-19 17:00:00+00:00,2025-01-19 19:00:00+00:00,LONG,105136.82316,105725.34550104,105115.8,105746.4948,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-01-19 20:00:00+00:00,2025-01-19 21:00:00+00:00,LONG,106296.745098,105616.70949258801,106275.49,105637.83706,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-01-19 23:00:00+00:00,2025-01-20 00:00:00+00:00,LONG,101351.836314,100703.435863884,101331.57,100723.58058000001,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-01-20 03:00:00+00:00,2025-01-20 04:00:00+00:00,LONG,101912.30838599999,102482.780923684,101891.93,102503.28158,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-20 14:00:00+00:00,2025-01-20 15:00:00+00:00,LONG,107888.22333,107198.00620997998,107866.65,107219.45009999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-01-20 19:00:00+00:00,2025-01-20 20:00:00+00:00,LONG,103712.368326,104292.91702404401,103691.63,104313.77978000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-21 01:00:00+00:00,2025-01-21 02:00:00+00:00,LONG,101518.539648,102086.80799411201,101498.24,102107.22944000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-21 19:00:00+00:00,2025-01-21 20:00:00+00:00,LONG,107052.74626799999,106367.87412960801,107031.34,106389.15196,-0.007197520495900589,-0.007197520495900589,1,sl,,,,
2025-01-21 23:00:00+00:00,2025-01-22 01:00:00+00:00,LONG,106165.048764,105485.85568858401,106143.82,105506.95708000001,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-01-22 10:00:00+00:00,2025-01-22 13:00:00+00:00,LONG,105163.788552,104491.001059312,105142.76,104511.90344,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-01-22 14:00:00+00:00,2025-01-22 15:00:00+00:00,LONG,104414.538732,104999.017955608,104393.66,105020.02196,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-01-22 16:00:00+00:00,2025-01-22 17:00:00+00:00,LONG,103725.380928,104306.00246643201,103704.64,104326.86784,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-22 21:00:00+00:00,2025-01-23 00:00:00+00:00,LONG,104108.847606,103442.809119636,104088.03,103463.50182,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-01-23 01:00:00+00:00,2025-01-23 02:00:00+00:00,SHORT,102911.353612,102334.811229672,102931.94,102314.34836,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-01-23 04:00:00+00:00,2025-01-23 06:00:00+00:00,SHORT,102054.804956,102708.20885426401,102075.22,102687.67132000001,-0.007161749518883575,-0.007161749518883575,2,sl,,,,
2025-01-23 10:00:00+00:00,2025-01-23 13:00:00+00:00,LONG,101703.946722,102273.252917668,101683.61,102293.71166,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-01-23 15:00:00+00:00,2025-01-23 16:00:00+00:00,LONG,105284.572704,105873.92209977601,105263.52,105895.10112,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-23 21:00:00+00:00,2025-01-23 22:00:00+00:00,LONG,103099.695816,103676.814969104,103079.08,103697.55448,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-01-24 07:00:00+00:00,2025-01-24 09:00:00+00:00,LONG,105067.80936,105655.94538384001,105046.8,105677.08080000001,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-01-24 11:00:00+00:00,2025-01-24 14:00:00+00:00,LONG,105441.18402,104766.62188412,105420.1,104787.5794,-0.007197520495900811,-0.007197520495900811,3,sl_first,,,,
2025-01-24 15:00:00+00:00,2025-01-24 17:00:00+00:00,LONG,105881.151996,106473.840852024,105859.98,106495.13988,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-01-24 23:00:00+00:00,2025-01-25 02:00:00+00:00,LONG,104891.47409999999,104538.628092,104870.5,104559.54,-0.004163915046742494,-0.004163915046742494,3,horizon,,,,
2025-01-25 05:00:00+00:00,2025-01-25 08:00:00+00:00,LONG,104386.843194,104321.111604,104365.97,104341.98,-0.0014296922867744525,-0.0014296922867744525,3,horizon,,,,
2025-01-25 10:00:00+00:00,2025-01-25 13:00:00+00:00,LONG,104560.908,104696.096592,104540.0,104717.04,0.0004929171579114662,0.0004929171579114662,3,horizon,,,,
2025-01-26 09:00:00+00:00,2025-01-26 12:00:00+00:00,LONG,104650.956006,104869.022,104630.03,104890.0,0.0012837458378066832,0.0012837458378066832,3,horizon,,,,
2025-01-26 14:00:00+00:00,2025-01-26 17:00:00+00:00,LONG,104964.98879999999,104924.120978,104944.0,104945.11,-0.001189347176303234,-0.001189347176303234,3,horizon,,,,
2025-01-26 22:00:00+00:00,2025-01-26 23:00:00+00:00,SHORT,104309.353956,103724.979527736,104330.22,103704.23868,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-01-27 00:00:00+00:00,2025-01-27 02:00:00+00:00,SHORT,101707.6544,101137.8555264,101728.0,101117.632,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-01-27 03:00:00+00:00,2025-01-27 04:00:00+00:00,LONG,101415.919128,100767.108706768,101395.64,100787.26616,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-01-27 05:00:00+00:00,2025-01-27 06:00:00+00:00,LONG,100394.154816,99751.881152896,100374.08,99771.83552000001,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-01-27 07:00:00+00:00,2025-01-27 10:00:00+00:00,LONG,99067.829604,98434.041133624,99048.02,98453.73188,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-01-28 09:00:00+00:00,2025-01-28 12:00:00+00:00,LONG,102976.581198,102579.470002,102955.99,102599.99,-0.004656325306007658,-0.004656325306007658,3,horizon,,,,
2025-01-28 14:00:00+00:00,2025-01-28 15:00:00+00:00,LONG,102662.518398,103237.19037161201,102641.99,103257.84194000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-28 20:00:00+00:00,2025-01-28 21:00:00+00:00,SHORT,101244.227104,100677.02449862398,101264.48,100656.89312,0.004833883283705731,0.004833883283705731,1,tp,,,,
2025-01-28 23:00:00+00:00,2025-01-29 01:00:00+00:00,LONG,101355.787104,101923.14441337601,101335.52,101943.53312000001,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-01-29 07:00:00+00:00,2025-01-29 10:00:00+00:00,LONG,102776.37116400001,102526.500598,102755.82,102547.01,-0.0032312063480164125,-0.0032312063480164125,3,horizon,,,,
2025-01-29 16:00:00+00:00,2025-01-29 17:00:00+00:00,LONG,102112.42840199999,102684.021147588,102092.01,102704.56206,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-01-30 05:00:00+00:00,2025-01-30 08:00:00+00:00,LONG,105396.77514,105038.99799799999,105375.7,105060.01,-0.00419457389967357,-0.00419457389967357,3,horizon,,,,
2025-01-30 10:00:00+00:00,2025-01-30 13:00:00+00:00,LONG,105366.46908,104859.01400200001,105345.4,104879.99,-0.005616096452987307,-0.005616096452987307,3,horizon,,,,
2025-01-30 18:00:00+00:00,2025-01-30 20:00:00+00:00,LONG,105600.06579,104924.48720474,105578.95,104945.4763,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-01-31 00:00:00+00:00,2025-01-31 02:00:00+00:00,LONG,104919.469698,104248.24524018801,104898.49,104269.09906000001,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-01-31 03:00:00+00:00,2025-01-31 06:00:00+00:00,LONG,104365.328892,104490.117796,104344.46,104511.02,0.0003956931034935447,0.0003956931034935447,3,horizon,,,,
2025-01-31 18:00:00+00:00,2025-01-31 20:00:00+00:00,SHORT,102606.76454199999,102031.92856525199,102627.29,102011.52626,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-01-31 21:00:00+00:00,2025-02-01 00:00:00+00:00,LONG,102169.15974599999,102474.44101200001,102148.73,102494.94,0.002187998205710829,0.002187998205710829,3,horizon,,,,
2025-02-01 09:00:00+00:00,2025-02-01 12:00:00+00:00,LONG,101696.325198,102265.58873081201,101675.99,102286.04594000001,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-02-01 20:00:00+00:00,2025-02-01 22:00:00+00:00,SHORT,101313.073332,100745.48502799199,101333.34,100725.33996,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-02-01 23:00:00+00:00,2025-02-02 00:00:00+00:00,LONG,100655.77712999999,101219.21600721999,100635.65,101239.46389999999,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-02-02 03:00:00+00:00,2025-02-02 04:00:00+00:00,SHORT,99187.018628,99822.06158023201,99206.86,99802.10116,-0.007161749518883575,-0.007161749518883575,1,sl,,,,
2025-02-02 09:00:00+00:00,2025-02-02 11:00:00+00:00,LONG,99710.718156,99072.816792936,99690.78,99092.63532,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-02-02 12:00:00+00:00,2025-02-02 13:00:00+00:00,SHORT,98158.3644,98786.8214136,98178.0,98767.068,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2025-02-02 15:00:00+00:00,2025-02-02 16:00:00+00:00,LONG,99366.739374,98731.03862224398,99346.87,98750.78877999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-02-02 17:00:00+00:00,2025-02-02 18:00:00+00:00,SHORT,97209.40423000001,97831.78554462,97228.85,97812.2231,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-02-02 21:00:00+00:00,2025-02-02 22:00:00+00:00,LONG,97039.944108,96419.129076648,97020.54,96438.41676,-0.007197520495900811,-0.007197520495900811,1,sl_first,,,,
2025-02-02 23:00:00+00:00,2025-02-03 00:00:00+00:00,LONG,97720.130118,97094.96358270799,97700.59,97114.38646,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-02-03 01:00:00+00:00,2025-02-03 02:00:00+00:00,SHORT,93417.132836,94015.23420698401,93435.82,93996.43492000001,-0.007161749518883575,-0.007161749518883575,1,sl_first,,,,
2025-02-03 08:00:00+00:00,2025-02-03 09:00:00+00:00,LONG,95359.068,95892.857592,95340.0,95912.04,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-02-04 21:00:00+00:00,2025-02-04 22:00:00+00:00,SHORT,96495.16710600001,97112.97553136399,96514.47,97093.55682,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-02-05 02:00:00+00:00,2025-02-05 05:00:00+00:00,LONG,98013.588798,98118.77231999999,97993.99,98138.4,0.0002731524402882719,0.0002731524402882719,3,horizon,,,,
2025-02-05 16:00:00+00:00,2025-02-05 17:00:00+00:00,LONG,97993.60480199999,97366.688706812,97974.01,97386.16593999999,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-02-05 19:00:00+00:00,2025-02-05 21:00:00+00:00,LONG,97389.474,96766.422844,97370.0,96785.78,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-02-05 22:00:00+00:00,2025-02-06 01:00:00+00:00,SHORT,96426.340874,97043.708640756,96445.63,97024.30378,-0.007161749518883464,-0.007161749518883464,3,sl,,,,
2025-02-06 03:00:00+00:00,2025-02-06 06:00:00+00:00,LONG,97375.14113399999,97920.216059196,97355.67,97939.80402,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-02-06 11:00:00+00:00,2025-02-06 12:00:00+00:00,LONG,98897.765598,98265.065115588,98877.99,98284.72206,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-02-06 18:00:00+00:00,2025-02-06 19:00:00+00:00,LONG,96336.103368,95719.791172208,96316.84,95738.93896,-0.007197520495900811,-0.007197520495900811,1,sl_first,,,,
2025-02-06 21:00:00+00:00,2025-02-06 22:00:00+00:00,LONG,96826.79148599999,96207.34010291599,96807.43,96226.58541999999,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-02-07 02:00:00+00:00,2025-02-07 05:00:00+00:00,LONG,97595.36517,97318.73236,97575.85,97338.2,-0.003634487165636834,-0.003634487165636834,3,horizon,,,,
2025-02-07 20:00:00+00:00,2025-02-07 23:00:00+00:00,SHORT,95745.157138,96358.163639172,95764.31,96338.89586,-0.007161749518883464,-0.007161749518883464,3,sl,,,,
2025-02-08 11:00:00+00:00,2025-02-08 14:00:00+00:00,LONG,96139.224,96072.121732,96120.0,96091.34,-0.0014979697277357255,-0.0014979697277357255,3,horizon,,,,
2025-02-09 04:00:00+00:00,2025-02-09 07:00:00+00:00,LONG,97240.034118,97038.418434,97220.59,97057.83,-0.002873381460925172,-0.002873381460925172,3,horizon,,,,
2025-02-09 13:00:00+00:00,2025-02-09 15:00:00+00:00,SHORT,95858.744416,96472.478157504,95877.92,96453.18751999999,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-02-09 18:00:00+00:00,2025-02-09 21:00:00+00:00,LONG,96231.2424,95615.6010544,96212.0,95634.728,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-02-10 16:00:00+00:00,2025-02-10 19:00:00+00:00,LONG,97320.21015,97356.5248,97300.75,97376.0,-0.0004268539705779333,-0.0004268539705779333,3,horizon,,,,
2025-02-10 21:00:00+00:00,2025-02-11 00:00:00+00:00,LONG,97395.285162,97940.472847028,97375.81,97960.06486,0.004797680463907073,0.004797680463907073,3,tp,,,,
2025-02-11 06:00:00+00:00,2025-02-11 09:00:00+00:00,LONG,98444.014866,97980.39000200001,98424.33,97999.99,-0.005509528198652447,-0.005509528198652447,3,horizon,,,,
2025-02-11 13:00:00+00:00,2025-02-11 16:00:00+00:00,SHORT,96780.170094,96384.32301000001,96799.53,96365.05,0.0033069654445664572,0.0033069654445664572,3,horizon,,,,
2025-02-11 17:00:00+00:00,2025-02-11 18:00:00+00:00,SHORT,96146.056942,95607.41591965199,96165.29,95588.29826,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-02-11 19:00:00+00:00,2025-02-11 21:00:00+00:00,SHORT,95021.81183600001,95630.187132984,95040.82,95611.06492,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-02-12 13:00:00+00:00,2025-02-12 14:00:00+00:00,LONG,94994.375076,95526.12323354401,94975.38,95545.23228000001,0.004797680463907517,0.004797680463907517,1,tp,,,,
2025-02-12 15:00:00+00:00,2025-02-12 16:00:00+00:00,LONG,95835.34323599999,95222.234663416,95816.18,95241.28292,-0.007197520495900589,-0.007197520495900589,1,sl_first,,,,
2025-02-12 19:00:00+00:00,2025-02-12 21:00:00+00:00,LONG,97224.501012,97768.732701928,97205.06,97788.29036,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-02-13 00:00:00+00:00,2025-02-13 03:00:00+00:00,LONG,97838.473782,97478.920316,97818.91,97498.42,-0.004474970102264031,-0.004474970102264031,3,horizon,,,,
2025-02-13 14:00:00+00:00,2025-02-13 15:00:00+00:00,LONG,95876.201406,96412.885745564,95857.03,96432.17218,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-02-13 16:00:00+00:00,2025-02-13 17:00:00+00:00,LONG,95378.29184399999,95912.189044936,95359.22,95931.37532,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-02-14 21:00:00+00:00,2025-02-15 00:00:00+00:00,LONG,97476.281358,97451.38582400001,97456.79,97470.88,-0.0010554009411638302,-0.0010554009411638302,3,horizon,,,,
2025-02-15 02:00:00+00:00,2025-02-15 05:00:00+00:00,LONG,97858.60780799999,97591.647766,97839.04,97611.17,-0.003528017984107933,-0.003528017984107933,3,horizon,,,,
2025-02-15 11:00:00+00:00,2025-02-15 14:00:00+00:00,LONG,97635.113118,97574.091278,97615.59,97593.61,-0.001424998917410302,-0.001424998917410302,3,horizon,,,,
2025-02-16 03:00:00+00:00,2025-02-16 06:00:00+00:00,LONG,97566.67943399999,97467.762548,97547.17,97487.26,-0.0018138388082265858,-0.0018138388082265858,3,horizon,,,,
2025-02-16 07:00:00+00:00,2025-02-16 10:00:00+00:00,SHORT,97229.530204,97200.41619599999,97248.98,97180.98,-0.0005004744512483221,-0.0005004744512483221,3,horizon,,,,
2025-02-16 13:00:00+00:00,2025-02-16 16:00:00+00:00,SHORT,96823.001526,97072.05052799999,96842.37,97052.64,-0.0033656097779469533,-0.0033656097779469533,3,horizon,,,,
2025-02-16 18:00:00+00:00,2025-02-16 21:00:00+00:00,LONG,96891.964518,97145.656982,96872.59,97165.09,0.0018183024078625384,0.0018183024078625384,3,horizon,,,,
2025-02-16 22:00:00+00:00,2025-02-16 23:00:00+00:00,LONG,96885.163158,96265.33834094799,96865.79,96284.59525999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-02-17 00:00:00+00:00,2025-02-17 03:00:00+00:00,LONG,96338.483844,96196.086934,96319.22,96215.33,-0.0022780895891052247,-0.0022780895891052247,3,horizon,,,,
2025-02-17 04:00:00+00:00,2025-02-17 07:00:00+00:00,LONG,96045.21520199999,96049.006356,96026.01,96068.22,-0.0007605274037646208,-0.0007605274037646208,3,horizon,,,,
2025-02-17 13:00:00+00:00,2025-02-17 14:00:00+00:00,LONG,96431.23238999999,96971.02361566,96411.95,96990.42169999999,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-02-17 15:00:00+00:00,2025-02-17 18:00:00+00:00,SHORT,95640.328108,95359.898166,95659.46,95340.83,0.0021407533711061085,0.0021407533711061085,3,horizon,,,,
2025-02-17 19:00:00+00:00,2025-02-17 20:00:00+00:00,LONG,95550.466272,96085.327250368,95531.36,96104.54816,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-02-18 08:00:00+00:00,2025-02-18 10:00:00+00:00,LONG,95257.93777799999,95791.16127533201,95238.89,95810.32334,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-02-18 15:00:00+00:00,2025-02-18 16:00:00+00:00,LONG,95565.58929599999,94954.206479776,95546.48,94973.20112,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-02-18 17:00:00+00:00,2025-02-18 19:00:00+00:00,SHORT,94083.33956800001,93556.254549408,94102.16,93537.54704,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-02-19 01:00:00+00:00,2025-02-19 04:00:00+00:00,LONG,95499.08599800001,95194.80723,95479.99,95213.85,-0.00398619560407496,-0.00398619560407496,3,horizon,,,,
2025-02-21 15:00:00+00:00,2025-02-21 16:00:00+00:00,LONG,98123.66080799999,98672.925707152,98104.04,98692.66424,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-02-21 17:00:00+00:00,2025-02-21 19:00:00+00:00,SHORT,96952.50562,96409.34661372,96971.9,96390.0686,0.004833883283705287,0.004833883283705287,2,tp,,,,
